Djibouti,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,74
Djibouti,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,47
Djibouti,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,27
Djibouti,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,0
Djibouti,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,27
Djibouti,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,1
Djibouti,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,26
Egypt,Current Health Expenditure (CHE) per Capita in US$,,106
Egypt,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,100
Egypt,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,33
Egypt,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,67
Egypt,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,1
Egypt,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,60
Egypt,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,7
Egypt,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,0
Iran,Current Health Expenditure (CHE) per Capita in US$,,475
Iran,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,100
Iran,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,51
Iran,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,49
Iran,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,7
Iran,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,42
Iran,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,7
Iran,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,0
Iraq,Current Health Expenditure (CHE) per Capita in US$,,210
Iraq,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,100
Iraq,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,42
Iraq,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,58
Iraq,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,0
Iraq,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,58
Iraq,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,0
Iraq,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,0
Jordan,Current Health Expenditure (CHE) per Capita in US$,,341
Jordan,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,91
Jordan,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,45
Jordan,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,46
Jordan,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,15
Jordan,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,30
Jordan,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,15
Jordan,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,9
Kuwait,Current Health Expenditure (CHE) per Capita in US$,,"1,529"
Kuwait,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,100
Kuwait,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,87
Kuwait,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,13
Kuwait,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,0
Kuwait,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,13
Kuwait,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,0
Kuwait,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,0
Lebanon,Current Health Expenditure (CHE) per Capita in US$,,719
Lebanon,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,99
Lebanon,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,50
Lebanon,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,49
Lebanon,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,16
Lebanon,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,33
Lebanon,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,16
Lebanon,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,1
Morocco,Current Health Expenditure (CHE) per Capita in US$,,161
Morocco,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,100
Morocco,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,43
Morocco,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,57
Morocco,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,1
Morocco,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,54
Morocco,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,3
Morocco,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,0
Oman,Current Health Expenditure (CHE) per Capita in US$,,588
Oman,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,100
Oman,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,88
Oman,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,12
Oman,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,3
Oman,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,7
Oman,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,6
Oman,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,0
Pakistan,Current Health Expenditure (CHE) per Capita in US$,,45
Pakistan,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,98
Pakistan,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,32
Pakistan,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,67
Pakistan,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,1
Pakistan,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,60
Pakistan,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,6
Pakistan,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,2
Qatar,Current Health Expenditure (CHE) per Capita in US$,,"1,649"
Qatar,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,100
Qatar,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,81
Qatar,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,19
Qatar,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,9
Qatar,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,9
Qatar,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,10
Qatar,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,0
Sudan,Current Health Expenditure (CHE) per Capita in US$,,194
Sudan,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,95
Sudan,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,18
Sudan,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,77
Sudan,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,1
Sudan,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,72
Sudan,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,4
Sudan,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,5
Tunisia,Current Health Expenditure (CHE) per Capita in US$,,251
Tunisia,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,100
Tunisia,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,57
Tunisia,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,42
Tunisia,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,3
Tunisia,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,39
Tunisia,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,3
Tunisia,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,0
United Arab Emirates,Current Health Expenditure (CHE) per Capita in US$,,"1,357"
United Arab Emirates,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,100
United Arab Emirates,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,72
United Arab Emirates,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,28
United Arab Emirates,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,8
United Arab Emirates,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,19
United Arab Emirates,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,9
United Arab Emirates,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,0
Andorra,Current Health Expenditure (CHE) per Capita in US$,,"4,041"
Andorra,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,100
Andorra,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,49
Andorra,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,51
Andorra,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,9
Andorra,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,42
Andorra,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,9
Andorra,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,0
Armenia,Current Health Expenditure (CHE) per Capita in US$,,408
Armenia,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,99
Armenia,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,13
Armenia,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,85
Armenia,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,1
Armenia,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,84
Armenia,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,1
Armenia,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,1
Austria,Current Health Expenditure (CHE) per Capita in US$,,"4,940"
Austria,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,100
Austria,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,72
Austria,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,28
Austria,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,5
Austria,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,19
Austria,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,8
Austria,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,0
Azerbaijan,Current Health Expenditure (CHE) per Capita in US$,,276
Azerbaijan,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,100
Azerbaijan,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,15
Azerbaijan,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,85
Azerbaijan,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,1
Azerbaijan,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,84
Azerbaijan,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,1
Azerbaijan,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,0
Belarus,Current Health Expenditure (CHE) per Capita in US$,,342
Belarus,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,100
Belarus,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,70
Belarus,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,30
Belarus,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,1
Belarus,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,28
Belarus,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,2
Belarus,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,0
Belgium,Current Health Expenditure (CHE) per Capita in US$,,"4,507"
Belgium,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,100
Belgium,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,77
Belgium,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,23
Belgium,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,5
Belgium,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,18
Belgium,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,5
Belgium,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,0
Bosnia and Herzegovina,Current Health Expenditure (CHE) per Capita in US$,,460
Bosnia and Herzegovina,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,100
Bosnia and Herzegovina,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,70
Bosnia and Herzegovina,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,30
Bosnia and Herzegovina,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,0
Bosnia and Herzegovina,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,29
Bosnia and Herzegovina,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,0
Bosnia and Herzegovina,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,0
Bulgaria,Current Health Expenditure (CHE) per Capita in US$,,664
Bulgaria,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,100
Bulgaria,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,52
Bulgaria,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,48
Bulgaria,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,1
Bulgaria,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,47
Bulgaria,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,2
Bulgaria,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,0
Croatia,Current Health Expenditure (CHE) per Capita in US$,,902
Croatia,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,100
Croatia,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,83
Croatia,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,17
Croatia,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,4
Croatia,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,11
Croatia,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,6
Croatia,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,0
Cyprus,Current Health Expenditure (CHE) per Capita in US$,,"1,732"
Cyprus,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,100
Cyprus,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,42
Cyprus,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,57
Cyprus,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,12
Cyprus,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,45
Cyprus,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,13
Cyprus,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,0
Czech Republic,Current Health Expenditure (CHE) per Capita in US$,,"1,476"
Czech Republic,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,100
Czech Republic,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,82
Czech Republic,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,18
Czech Republic,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,0
Czech Republic,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,15
Czech Republic,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,3
Czech Republic,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,0
Denmark,Current Health Expenditure (CHE) per Capita in US$,,"5,800"
Denmark,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,100
Denmark,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,84
Denmark,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,16
Denmark,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,2
Denmark,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,14
Denmark,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,2
Denmark,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,0
Estonia,Current Health Expenditure (CHE) per Capita in US$,,"1,300"
Estonia,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,100
Estonia,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,75
Estonia,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,25
Estonia,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,0
Estonia,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,24
Estonia,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,2
Estonia,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,0
Finland,Current Health Expenditure (CHE) per Capita in US$,,"4,206"
Finland,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,100
Finland,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,77
Finland,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,23
Finland,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,2
Finland,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,20
Finland,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,3
Finland,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,0
France,Current Health Expenditure (CHE) per Capita in US$,,"4,380"
France,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,100
France,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,77
France,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,23
France,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,7
France,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,9
France,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,14
France,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,0
Georgia,Current Health Expenditure (CHE) per Capita in US$,,293
Georgia,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,98
Georgia,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,37
Georgia,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,60
Georgia,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,6
Georgia,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,55
Georgia,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,6
Georgia,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,2
Germany,Current Health Expenditure (CHE) per Capita in US$,,"5,033"
Germany,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,100
Germany,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,78
Germany,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,22
Germany,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,1
Germany,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,13
Germany,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,10
Germany,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,0
Greece,Current Health Expenditure (CHE) per Capita in US$,,"1,517"
Greece,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,100
Greece,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,60
Greece,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,40
Greece,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,4
Greece,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,35
Greece,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,5
Greece,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,0
Hungary,Current Health Expenditure (CHE) per Capita in US$,,981
Hungary,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,100
Hungary,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,69
Hungary,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,31
Hungary,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,2
Hungary,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,27
Hungary,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,4
Hungary,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,0
Iceland,Current Health Expenditure (CHE) per Capita in US$,,"6,086"
Iceland,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,100
Iceland,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,82
Iceland,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,18
Iceland,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,0
Iceland,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,16
Iceland,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,2
Iceland,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,0
Ireland,Current Health Expenditure (CHE) per Capita in US$,,"4,977"
Ireland,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,100
Ireland,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,73
Ireland,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,27
Ireland,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,13
Ireland,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,12
Ireland,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,14
Ireland,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,0
Israel,Current Health Expenditure (CHE) per Capita in US$,,"3,145"
Israel,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,98
Israel,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,64
Israel,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,35
Israel,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,11
Israel,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,22
Israel,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,12
Israel,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,2
Italy,Current Health Expenditure (CHE) per Capita in US$,,"2,840"
Italy,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,100
Italy,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,74
Italy,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,26
Italy,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,2
Italy,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,23
Italy,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,3
Italy,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,0
Kazakhstan,Current Health Expenditure (CHE) per Capita in US$,,280
Kazakhstan,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,100
Kazakhstan,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,62
Kazakhstan,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,38
Kazakhstan,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,1
Kazakhstan,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,33
Kazakhstan,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,5
Kazakhstan,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,0
Kyrgyzstan,Current Health Expenditure (CHE) per Capita in US$,,79
Kyrgyzstan,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,94
Kyrgyzstan,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,38
Kyrgyzstan,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,56
Kyrgyzstan,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,0
Kyrgyzstan,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,56
Kyrgyzstan,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,0
Kyrgyzstan,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,6
Latvia,Current Health Expenditure (CHE) per Capita in US$,,930
Latvia,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,100
Latvia,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,57
Latvia,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,43
Latvia,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,1
Latvia,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,42
Latvia,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,1
Latvia,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,0
Lithuania,Current Health Expenditure (CHE) per Capita in US$,,"1,078"
Lithuania,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,100
Lithuania,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,65
Lithuania,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,34
Lithuania,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,1
Lithuania,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,32
Lithuania,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,2
Lithuania,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,0
Luxembourg,Current Health Expenditure (CHE) per Capita in US$,,"5,783"
Luxembourg,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,99
Luxembourg,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,85
Luxembourg,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,14
Luxembourg,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,3
Luxembourg,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,11
Luxembourg,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,3
Luxembourg,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,1
Malta,Current Health Expenditure (CHE) per Capita in US$,,"2,586"
Malta,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,100
Malta,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,63
Malta,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,37
Malta,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,2
Malta,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,35
Malta,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,2
