Iran,Compulsory Financing Arrangements (CFA) as % of Current Health Expenditure (CHE),,46
Iran,Government Financing Arrangements (GFA) as % of Currrent Health Expenditure (CHE),,14
Iran,Compulsory Health Insurance (CHI) as % of Current Health Expenditure (CHE),,32
Iran,Social Health Insurance (SHI) as % of Current Health Expenditure (CHE),,32
Iran,Voluntary Financing Arrangements (VFA) as % of Current Health Expenditure (CHE),,54
Iran,Rest of the World (RoW) as % of Current Health Expenditure (CHE),,0
Iran,Gross Domestic Product ,in million constant (2017) US$,"445,644"
Iraq,Current Health Expenditure (CHE) per Capita in US$,,210
Iraq,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,100
Iraq,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,42
Iraq,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,58
Iraq,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,0
Iraq,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,58
Iraq,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,0
Iraq,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,0
Iraq,Compulsory Financing Arrangements (CFA) as % of Current Health Expenditure (CHE),,42
Iraq,Government Financing Arrangements (GFA) as % of Currrent Health Expenditure (CHE),,42
Iraq,Compulsory Health Insurance (CHI) as % of Current Health Expenditure (CHE),,0
Iraq,Social Health Insurance (SHI) as % of Current Health Expenditure (CHE),,0
Iraq,Voluntary Financing Arrangements (VFA) as % of Current Health Expenditure (CHE),,58
Iraq,Rest of the World (RoW) as % of Current Health Expenditure (CHE),,0
Iraq,Gross Domestic Product ,in million constant (2017) US$,"193,194"
Jordan,Current Health Expenditure (CHE) per Capita in US$,,341
Jordan,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,91
Jordan,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,45
Jordan,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,46
Jordan,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,15
Jordan,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,30
Jordan,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,15
Jordan,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,9
Jordan,Compulsory Financing Arrangements (CFA) as % of Current Health Expenditure (CHE),,50
Jordan,Government Financing Arrangements (GFA) as % of Currrent Health Expenditure (CHE),,34
Jordan,Compulsory Health Insurance (CHI) as % of Current Health Expenditure (CHE),,16
Jordan,Social Health Insurance (SHI) as % of Current Health Expenditure (CHE),,16
Jordan,Voluntary Financing Arrangements (VFA) as % of Current Health Expenditure (CHE),,50
Jordan,Rest of the World (RoW) as % of Current Health Expenditure (CHE),,0
Jordan,Gross Domestic Product ,in million constant (2017) US$,"40,708"
Kuwait,Current Health Expenditure (CHE) per Capita in US$,,"1,529"
Kuwait,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,100
Kuwait,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,87
Kuwait,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,13
Kuwait,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,0
Kuwait,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,13
Kuwait,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,0
Kuwait,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,0
Kuwait,Compulsory Financing Arrangements (CFA) as % of Current Health Expenditure (CHE),,87
Kuwait,Government Financing Arrangements (GFA) as % of Currrent Health Expenditure (CHE),,87
Kuwait,Compulsory Health Insurance (CHI) as % of Current Health Expenditure (CHE),,0
Kuwait,Social Health Insurance (SHI) as % of Current Health Expenditure (CHE),,0
Kuwait,Voluntary Financing Arrangements (VFA) as % of Current Health Expenditure (CHE),,13
Kuwait,Rest of the World (RoW) as % of Current Health Expenditure (CHE),,0
Kuwait,Gross Domestic Product ,in million constant (2017) US$,"119,535"
Lebanon,Current Health Expenditure (CHE) per Capita in US$,,719
Lebanon,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,99
Lebanon,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,50
Lebanon,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,49
Lebanon,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,16
Lebanon,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,33
Lebanon,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,16
Lebanon,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,1
Lebanon,Compulsory Financing Arrangements (CFA) as % of Current Health Expenditure (CHE),,49
Lebanon,Government Financing Arrangements (GFA) as % of Currrent Health Expenditure (CHE),,25
Lebanon,Compulsory Health Insurance (CHI) as % of Current Health Expenditure (CHE),,24
Lebanon,Social Health Insurance (SHI) as % of Current Health Expenditure (CHE),,24
Lebanon,Voluntary Financing Arrangements (VFA) as % of Current Health Expenditure (CHE),,51
Lebanon,Rest of the World (RoW) as % of Current Health Expenditure (CHE),,0
Lebanon,Gross Domestic Product ,in million constant (2017) US$,"53,394"
Morocco,Current Health Expenditure (CHE) per Capita in US$,,161
Morocco,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,100
Morocco,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,43
Morocco,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,57
Morocco,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,1
Morocco,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,54
Morocco,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,3
Morocco,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,0
Morocco,Compulsory Financing Arrangements (CFA) as % of Current Health Expenditure (CHE),,45
Morocco,Government Financing Arrangements (GFA) as % of Currrent Health Expenditure (CHE),,25
Morocco,Compulsory Health Insurance (CHI) as % of Current Health Expenditure (CHE),,20
Morocco,Social Health Insurance (SHI) as % of Current Health Expenditure (CHE),,19
Morocco,Voluntary Financing Arrangements (VFA) as % of Current Health Expenditure (CHE),,55
Morocco,Rest of the World (RoW) as % of Current Health Expenditure (CHE),,0
Morocco,Gross Domestic Product ,in million constant (2017) US$,"109,709"
Oman,Current Health Expenditure (CHE) per Capita in US$,,588
Oman,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,100
Oman,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,88
Oman,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,12
Oman,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,3
Oman,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,7
Oman,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,6
Oman,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,0
Oman,Compulsory Financing Arrangements (CFA) as % of Current Health Expenditure (CHE),,88
Oman,Government Financing Arrangements (GFA) as % of Currrent Health Expenditure (CHE),,88
Oman,Compulsory Health Insurance (CHI) as % of Current Health Expenditure (CHE),,0
Oman,Social Health Insurance (SHI) as % of Current Health Expenditure (CHE),,0
Oman,Voluntary Financing Arrangements (VFA) as % of Current Health Expenditure (CHE),,12
Oman,Rest of the World (RoW) as % of Current Health Expenditure (CHE),,0
Oman,Gross Domestic Product ,in million constant (2017) US$,"70,783"
Pakistan,Current Health Expenditure (CHE) per Capita in US$,,45
Pakistan,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,98
Pakistan,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,32
Pakistan,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,67
Pakistan,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,1
Pakistan,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,60
Pakistan,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,6
Pakistan,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,2
Pakistan,Compulsory Financing Arrangements (CFA) as % of Current Health Expenditure (CHE),,30
Pakistan,Government Financing Arrangements (GFA) as % of Currrent Health Expenditure (CHE),,29
Pakistan,Compulsory Health Insurance (CHI) as % of Current Health Expenditure (CHE),,1
Pakistan,Social Health Insurance (SHI) as % of Current Health Expenditure (CHE),,1
Pakistan,Voluntary Financing Arrangements (VFA) as % of Current Health Expenditure (CHE),,70
Pakistan,Rest of the World (RoW) as % of Current Health Expenditure (CHE),,0
Pakistan,Gross Domestic Product ,in million constant (2017) US$,"303,092"
Qatar,Current Health Expenditure (CHE) per Capita in US$,,"1,649"
Qatar,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,100
Qatar,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,81
Qatar,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,19
Qatar,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,9
Qatar,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,9
Qatar,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,10
Qatar,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,0
Qatar,Compulsory Financing Arrangements (CFA) as % of Current Health Expenditure (CHE),,81
Qatar,Government Financing Arrangements (GFA) as % of Currrent Health Expenditure (CHE),,81
Qatar,Compulsory Health Insurance (CHI) as % of Current Health Expenditure (CHE),,0
Qatar,Social Health Insurance (SHI) as % of Current Health Expenditure (CHE),,0
Qatar,Voluntary Financing Arrangements (VFA) as % of Current Health Expenditure (CHE),,19
Qatar,Rest of the World (RoW) as % of Current Health Expenditure (CHE),,0
Qatar,Gross Domestic Product ,in million constant (2017) US$,"166,929"
Saudi Arabia,Gross Domestic Product ,in million constant (2017) US$,"688,587"
Sudan,Current Health Expenditure (CHE) per Capita in US$,,194
Sudan,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,95
Sudan,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,18
Sudan,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,77
Sudan,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,1
Sudan,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,72
Sudan,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,4
Sudan,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,5
Sudan,Compulsory Financing Arrangements (CFA) as % of Current Health Expenditure (CHE),,18
Sudan,Government Financing Arrangements (GFA) as % of Currrent Health Expenditure (CHE),,8
Sudan,Compulsory Health Insurance (CHI) as % of Current Health Expenditure (CHE),,11
Sudan,Social Health Insurance (SHI) as % of Current Health Expenditure (CHE),,11
Sudan,Voluntary Financing Arrangements (VFA) as % of Current Health Expenditure (CHE),,82
Sudan,Rest of the World (RoW) as % of Current Health Expenditure (CHE),,0
Sudan,Gross Domestic Product ,in million constant (2017) US$,"123,862"
Tunisia,Current Health Expenditure (CHE) per Capita in US$,,251
Tunisia,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,100
Tunisia,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,57
Tunisia,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,42
Tunisia,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,3
Tunisia,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,39
Tunisia,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,3
Tunisia,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,0
Tunisia,Compulsory Financing Arrangements (CFA) as % of Current Health Expenditure (CHE),,58
Tunisia,Government Financing Arrangements (GFA) as % of Currrent Health Expenditure (CHE),,27
Tunisia,Compulsory Health Insurance (CHI) as % of Current Health Expenditure (CHE),,31
Tunisia,Social Health Insurance (SHI) as % of Current Health Expenditure (CHE),,31
Tunisia,Voluntary Financing Arrangements (VFA) as % of Current Health Expenditure (CHE),,42
Tunisia,Rest of the World (RoW) as % of Current Health Expenditure (CHE),,0
Tunisia,Gross Domestic Product ,in million constant (2017) US$,"39,952"
United Arab Emirates,Current Health Expenditure (CHE) per Capita in US$,,"1,357"
United Arab Emirates,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,100
United Arab Emirates,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,72
United Arab Emirates,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,28
United Arab Emirates,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,8
United Arab Emirates,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,19
United Arab Emirates,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,9
United Arab Emirates,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,0
United Arab Emirates,Compulsory Financing Arrangements (CFA) as % of Current Health Expenditure (CHE),,72
United Arab Emirates,Government Financing Arrangements (GFA) as % of Currrent Health Expenditure (CHE),,72
United Arab Emirates,Compulsory Health Insurance (CHI) as % of Current Health Expenditure (CHE),,0
United Arab Emirates,Social Health Insurance (SHI) as % of Current Health Expenditure (CHE),,0
United Arab Emirates,Voluntary Financing Arrangements (VFA) as % of Current Health Expenditure (CHE),,28
United Arab Emirates,Rest of the World (RoW) as % of Current Health Expenditure (CHE),,0
United Arab Emirates,Gross Domestic Product ,in million constant (2017) US$,"382,576"
Albania,Gross Domestic Product ,in million constant (2017) US$,"13,023"
Andorra,Current Health Expenditure (CHE) per Capita in US$,,"4,041"
Andorra,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,100
Andorra,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,49
Andorra,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,51
Andorra,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,9
Andorra,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,42
Andorra,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,9
Andorra,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,0
Andorra,Compulsory Financing Arrangements (CFA) as % of Current Health Expenditure (CHE),,49
Andorra,Government Financing Arrangements (GFA) as % of Currrent Health Expenditure (CHE),,27
Andorra,Compulsory Health Insurance (CHI) as % of Current Health Expenditure (CHE),,22
Andorra,Social Health Insurance (SHI) as % of Current Health Expenditure (CHE),,22
Andorra,Voluntary Financing Arrangements (VFA) as % of Current Health Expenditure (CHE),,51
Andorra,Rest of the World (RoW) as % of Current Health Expenditure (CHE),,0
Andorra,Gross Domestic Product ,in million constant (2017) US$,"3,013"
Armenia,Current Health Expenditure (CHE) per Capita in US$,,408
Armenia,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,99
Armenia,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,13
Armenia,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,85
Armenia,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,1
Armenia,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,84
Armenia,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,1
Armenia,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,1
Armenia,Compulsory Financing Arrangements (CFA) as % of Current Health Expenditure (CHE),,14
Armenia,Government Financing Arrangements (GFA) as % of Currrent Health Expenditure (CHE),,14
Armenia,Compulsory Health Insurance (CHI) as % of Current Health Expenditure (CHE),,0
Armenia,Social Health Insurance (SHI) as % of Current Health Expenditure (CHE),,0
Armenia,Voluntary Financing Arrangements (VFA) as % of Current Health Expenditure (CHE),,86
Armenia,Rest of the World (RoW) as % of Current Health Expenditure (CHE),,0
Armenia,Primary Health Care (PHC) Expenditure per Capita in US$,,196
Armenia,Gross Domestic Product ,in million constant (2017) US$,"11,527"
Austria,Current Health Expenditure (CHE) per Capita in US$,,"4,940"
Austria,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,100
Austria,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,72
Austria,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,28
Austria,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,5
Austria,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,19
Austria,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,8
Austria,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,0
Austria,Compulsory Financing Arrangements (CFA) as % of Current Health Expenditure (CHE),,74
Austria,Government Financing Arrangements (GFA) as % of Currrent Health Expenditure (CHE),,30
Austria,Compulsory Health Insurance (CHI) as % of Current Health Expenditure (CHE),,44
Austria,Social Health Insurance (SHI) as % of Current Health Expenditure (CHE),,44
Austria,Voluntary Financing Arrangements (VFA) as % of Current Health Expenditure (CHE),,26
Austria,Rest of the World (RoW) as % of Current Health Expenditure (CHE),,0
Austria,Primary Health Care (PHC) Expenditure per Capita in US$,,"1,830"
Austria,Gross Domestic Product ,in million constant (2017) US$,"416,836"
Azerbaijan,Current Health Expenditure (CHE) per Capita in US$,,276
Azerbaijan,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,100
Azerbaijan,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,15
Azerbaijan,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,85
Azerbaijan,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,1
Azerbaijan,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,84
Azerbaijan,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,1
Azerbaijan,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,0
Azerbaijan,Compulsory Financing Arrangements (CFA) as % of Current Health Expenditure (CHE),,15
Azerbaijan,Government Financing Arrangements (GFA) as % of Currrent Health Expenditure (CHE),,15
Azerbaijan,Compulsory Health Insurance (CHI) as % of Current Health Expenditure (CHE),,0
Azerbaijan,Social Health Insurance (SHI) as % of Current Health Expenditure (CHE),,0
Azerbaijan,Voluntary Financing Arrangements (VFA) as % of Current Health Expenditure (CHE),,85
Azerbaijan,Rest of the World (RoW) as % of Current Health Expenditure (CHE),,0
Azerbaijan,Gross Domestic Product ,in million constant (2017) US$,"40,749"
Belarus,Current Health Expenditure (CHE) per Capita in US$,,342
Belarus,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,100
Belarus,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,70
Belarus,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,30
Belarus,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,1
Belarus,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,28
Belarus,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,2
Belarus,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,0
Belarus,Compulsory Financing Arrangements (CFA) as % of Current Health Expenditure (CHE),,70
Belarus,Government Financing Arrangements (GFA) as % of Currrent Health Expenditure (CHE),,70
Belarus,Compulsory Health Insurance (CHI) as % of Current Health Expenditure (CHE),,0
Belarus,Social Health Insurance (SHI) as % of Current Health Expenditure (CHE),,0
Belarus,Voluntary Financing Arrangements (VFA) as % of Current Health Expenditure (CHE),,30
Belarus,Rest of the World (RoW) as % of Current Health Expenditure (CHE),,0
Belarus,Gross Domestic Product ,in million constant (2017) US$,"54,725"
Belgium,Current Health Expenditure (CHE) per Capita in US$,,"4,507"
Belgium,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,100
Belgium,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,77
Belgium,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,23
Belgium,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,5
Belgium,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,18
Belgium,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,5
Belgium,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,0
Belgium,Compulsory Financing Arrangements (CFA) as % of Current Health Expenditure (CHE),,77
Belgium,Government Financing Arrangements (GFA) as % of Currrent Health Expenditure (CHE),,21
Belgium,Compulsory Health Insurance (CHI) as % of Current Health Expenditure (CHE),,56
Belgium,Social Health Insurance (SHI) as % of Current Health Expenditure (CHE),,56
Belgium,Voluntary Financing Arrangements (VFA) as % of Current Health Expenditure (CHE),,23
Belgium,Rest of the World (RoW) as % of Current Health Expenditure (CHE),,0
Belgium,Primary Health Care (PHC) Expenditure per Capita in US$,,"1,759"
Belgium,Gross Domestic Product ,in million constant (2017) US$,"494,902"
Bosnia and Herzegovina,Current Health Expenditure (CHE) per Capita in US$,,460
Bosnia and Herzegovina,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,100
Bosnia and Herzegovina,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,70
Bosnia and Herzegovina,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,30
Bosnia and Herzegovina,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,0
Bosnia and Herzegovina,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,29
Bosnia and Herzegovina,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,0
Bosnia and Herzegovina,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,0
Bosnia and Herzegovina,Compulsory Financing Arrangements (CFA) as % of Current Health Expenditure (CHE),,70
Bosnia and Herzegovina,Government Financing Arrangements (GFA) as % of Currrent Health Expenditure (CHE),,2
Bosnia and Herzegovina,Compulsory Health Insurance (CHI) as % of Current Health Expenditure (CHE),,68
Bosnia and Herzegovina,Social Health Insurance (SHI) as % of Current Health Expenditure (CHE),,68
Bosnia and Herzegovina,Voluntary Financing Arrangements (VFA) as % of Current Health Expenditure (CHE),,30
Bosnia and Herzegovina,Rest of the World (RoW) as % of Current Health Expenditure (CHE),,0
Bosnia and Herzegovina,Primary Health Care (PHC) Expenditure per Capita in US$,,194
Bosnia and Herzegovina,Gross Domestic Product ,in million constant (2017) US$,"18,080"
Bulgaria,Current Health Expenditure (CHE) per Capita in US$,,664
Bulgaria,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,100
Bulgaria,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,52
Bulgaria,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,48
Bulgaria,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,1
Bulgaria,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,47
Bulgaria,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,2
Bulgaria,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,0
Bulgaria,Compulsory Financing Arrangements (CFA) as % of Current Health Expenditure (CHE),,52
Bulgaria,Government Financing Arrangements (GFA) as % of Currrent Health Expenditure (CHE),,9
Bulgaria,Compulsory Health Insurance (CHI) as % of Current Health Expenditure (CHE),,43
Bulgaria,Social Health Insurance (SHI) as % of Current Health Expenditure (CHE),,43
Bulgaria,Voluntary Financing Arrangements (VFA) as % of Current Health Expenditure (CHE),,48
Bulgaria,Rest of the World (RoW) as % of Current Health Expenditure (CHE),,0
Bulgaria,Primary Health Care (PHC) Expenditure per Capita in US$,,344
Bulgaria,Gross Domestic Product ,in million constant (2017) US$,"58,224"
Croatia,Current Health Expenditure (CHE) per Capita in US$,,902
Croatia,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,100
Croatia,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,83
Croatia,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,17
Croatia,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,4
Croatia,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,11
Croatia,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,6
Croatia,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,0
Croatia,Compulsory Financing Arrangements (CFA) as % of Current Health Expenditure (CHE),,83
Croatia,Government Financing Arrangements (GFA) as % of Currrent Health Expenditure (CHE),,6
Croatia,Compulsory Health Insurance (CHI) as % of Current Health Expenditure (CHE),,76
Croatia,Social Health Insurance (SHI) as % of Current Health Expenditure (CHE),,76
Croatia,Voluntary Financing Arrangements (VFA) as % of Current Health Expenditure (CHE),,17
Croatia,Rest of the World (RoW) as % of Current Health Expenditure (CHE),,0
Croatia,Primary Health Care (PHC) Expenditure per Capita in US$,,352
Croatia,Gross Domestic Product ,in million constant (2017) US$,"55,201"
Cyprus,Current Health Expenditure (CHE) per Capita in US$,,"1,732"
Cyprus,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,100
Cyprus,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,42
Cyprus,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,57
Cyprus,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,12
Cyprus,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,45
Cyprus,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,13
Cyprus,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,0
Cyprus,Compulsory Financing Arrangements (CFA) as % of Current Health Expenditure (CHE),,43
Cyprus,Government Financing Arrangements (GFA) as % of Currrent Health Expenditure (CHE),,42
Cyprus,Compulsory Health Insurance (CHI) as % of Current Health Expenditure (CHE),,0
Cyprus,Social Health Insurance (SHI) as % of Current Health Expenditure (CHE),,0
Cyprus,Voluntary Financing Arrangements (VFA) as % of Current Health Expenditure (CHE),,57
Cyprus,Rest of the World (RoW) as % of Current Health Expenditure (CHE),,0
Cyprus,Primary Health Care (PHC) Expenditure per Capita in US$,,712
Cyprus,Gross Domestic Product ,in million constant (2017) US$,"22,144"
Czech Republic,Current Health Expenditure (CHE) per Capita in US$,,"1,476"
Czech Republic,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,100
Czech Republic,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,82
Czech Republic,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,18
Czech Republic,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,0
Czech Republic,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,15
Czech Republic,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,3
Czech Republic,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,0
Czech Republic,Compulsory Financing Arrangements (CFA) as % of Current Health Expenditure (CHE),,82
Czech Republic,Government Financing Arrangements (GFA) as % of Currrent Health Expenditure (CHE),,13
Czech Republic,Compulsory Health Insurance (CHI) as % of Current Health Expenditure (CHE),,69
Czech Republic,Social Health Insurance (SHI) as % of Current Health Expenditure (CHE),,69
Czech Republic,Voluntary Financing Arrangements (VFA) as % of Current Health Expenditure (CHE),,18
